Mon Jul 27 21:07:25 +0000 2020,"@Tolnga_ @Google They're blinded by disinformation, apparently not seeing the inherent illogic of their \"rights\" st… https://t.co/nA9m8B9eaV",2.0,mens-lace-up-shoes
